PLT_CN,INVYR,LAT,LON,ELEV,COUNTYCD,canopy_cover_pct,basal_area,total_understory_cover,seedling_tpa,ground_veg_cover,vegetation_density
558626967126144,2019,38.086988,-122.890461,900.0,41,0.0,0.0,0.0,0.0,0.0,0.0
558627453126144,2019,38.087341,-121.200242,100.0,77,0.0,0.0,0.0,0.0,0.0,0.0
412220156489998,2017,38.087761,-118.849931,6700.0,51,0.0,0.0,0.0,0.0,0.0,0.0
558626969126144,2019,38.087824,-122.572662,100.0,41,0.0,0.0,0.0,0.0,0.0,0.0
645307508126144,2020,38.090694,-121.771342,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
558627192126144,2019,38.090783,-120.897539,300.0,9,0.0,0.0,0.0,0.0,0.0,0.0
645307507126144,2020,38.092981,-122.230334,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
412221533489998,2017,38.094646,-120.663835,1100.0,9,58.0,52.1009,43.52857142857143,0.0,0.0,26.46
558627534126144,2019,38.09529,-120.013205,5500.0,109,55.0,173.9111,19.333333333333336,299.861129,0.0,38.94
412219868489998,2017,38.096331,-120.973233,300.0,77,0.0,0.0,0.0,0.0,0.0,0.0
645307515126144,2020,38.097059,-121.502146,100.0,77,0.0,0.0,0.0,0.0,0.0,0.0
484817100489998,2018,38.099501,-119.135124,7900.0,51,0.0,0.0,0.0,0.0,0.0,0.0
645307514126144,2020,38.101175,-121.956647,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
558627194126144,2019,38.103122,-120.449394,1900.0,9,63.0,47.6742,37.72,0.0,0.0,26.91
412220953489998,2017,38.104726,-122.814149,100.0,41,0.0,0.0,0.0,0.0,0.0,0.0
484817226489998,2018,38.10896,-119.889188,6500.0,109,50.0,133.4438,41.94117647058823,899.583389,990.0,53.93
412223244489998,2017,38.109674,-120.194754,3900.0,109,68.0,199.4701,36.714285714285715,2473.854321,1420.0,62.76
558627538126144,2019,38.11014,-120.132073,5100.0,109,65.0,138.5024,42.42857142857143,13343.820275,0.0,48.81
412222710489998,2017,38.111119,-120.510484,1700.0,9,0.0,0.0,0.0,0.0,0.0,0.0
558627147126144,2019,38.111721,-122.288005,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
412221242489998,2017,38.111842,-122.342564,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
484816529489998,2018,38.115085,-121.685141,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
645307530126144,2020,38.115742,-118.782392,6900.0,51,0.0,0.0,0.0,0.0,0.0,0.0
484817208489998,2018,38.116139,-119.563632,9500.0,109,0.0,0.0,0.0,0.0,0.0,0.0
484817112489998,2018,38.116147,-118.817084,6900.0,51,0.0,0.0,0.0,0.0,0.0,0.0
645307527126144,2020,38.122212,-119.507832,9300.0,109,26.5,216.2655,20.933333333333334,224.895847,0.0,31.0
645307529126144,2020,38.123509,-119.058072,7300.0,51,20.0,71.24,44.4,74.965282,0.0,18.62
558626972126144,2019,38.125618,-122.774003,1100.0,41,0.0,0.0,0.0,0.0,0.0,0.0
484817123489998,2018,38.126522,-121.243019,100.0,77,0.0,0.0,0.0,0.0,0.0,0.0
645307528126144,2020,38.129619,-119.211994,7900.0,51,0.0,0.0,0.0,0.0,0.0,0.0
645307521126144,2020,38.13113,-120.908874,300.0,9,45.0,75.5772,20.6,0.0,0.0,20.97
645307519126144,2020,38.131379,-121.628487,0.0,67,0.0,0.0,0.0,0.0,0.0,0.0
412223100489998,2017,38.131659,-119.917321,6900.0,109,26.0,127.706,27.196969696969695,0.0,1348.0,29.41
484817125489998,2018,38.131702,-121.010714,300.0,77,0.0,0.0,0.0,0.0,0.0,0.0
412220372489998,2017,38.133464,-120.36676,1700.0,109,57.5,196.80169999999998,40.368589743589745,824.618106,720.0,59.93
484817094489998,2018,38.133727,-118.951075,6700.0,51,0.0,0.0,0.0,0.0,0.0,0.0
558626968126144,2019,38.13467,-122.567312,100.0,41,0.0,0.0,0.0,0.0,0.0,0.0
558627193126144,2019,38.135047,-120.616159,1100.0,9,15.0,9.921,15.45,0.0,0.0,7.18
412221770489998,2017,38.138379,-122.069224,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
412221446489998,2017,38.14003,-119.26415,8100.0,51,65.0,174.1561,31.225,374.826412,0.0,45.79
412220134489998,2017,38.14193,-122.513564,100.0,97,0.0,0.0,0.0,0.0,0.0,0.0
558627148126144,2019,38.142278,-122.009469,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
558627537126144,2019,38.143885,-119.859582,7500.0,109,0.0,0.0,0.0,0.0,0.0,0.0
558627546126144,2019,38.147936,-120.021074,5900.0,109,75.0,350.0316,28.166666666666664,0.0,0.0,48.13
484816857489998,2018,38.149844,-120.436699,2500.0,9,91.0,123.2637,36.285714285714285,1274.4098,0.0,54.84
558626480126144,2019,38.152401,-122.469404,100.0,97,0.0,0.0,0.0,0.0,0.0,0.0
412220327489998,2017,38.152647,-122.177902,700.0,95,0.0,0.0,0.0,0.0,0.0,0.0
412223243489998,2017,38.153364,-120.059054,5500.0,109,80.0,354.5771,27.964285714285715,1874.132059,1477.0,74.89
484817119489998,2018,38.155328,-121.418895,100.0,77,0.0,0.0,0.0,0.0,0.0,0.0
645307520126144,2020,38.156948,-121.361543,100.0,77,0.0,0.0,0.0,0.0,0.0,0.0
558627550126144,2019,38.15792,-120.336107,2300.0,109,85.0,105.5241,43.214285714285715,449.791694,0.0,51.35
558627437126144,2019,38.15804,-119.107821,7900.0,51,0.0,0.0,0.0,0.0,0.0,0.0
484816633489998,2018,38.160068,-122.790277,700.0,41,0.0,0.0,0.0,0.0,0.0,0.0
412220861489998,2017,38.160222,-119.641808,9700.0,109,0.0,0.0,0.0,0.0,0.0,0.0
558626876126144,2019,38.161043,-121.673633,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
645307535126144,2020,38.162441,-118.900737,7100.0,51,14.0,6.0708,13.666666666666668,0.0,0.0,6.4
645307523126144,2020,38.165959,-122.875605,500.0,41,0.0,0.0,0.0,0.0,0.0,0.0
484816855489998,2018,38.167823,-120.936304,300.0,9,23.0,42.6802,26.125,0.0,0.0,13.05
645307518126144,2020,38.168214,-122.699244,700.0,41,0.0,0.0,0.0,0.0,0.0,0.0
412222470489998,2017,38.168951,-119.310414,7700.0,51,0.0,0.0,0.0,0.0,0.0,0.0
558627451126144,2019,38.169095,-119.540409,9100.0,51,28.0,140.0367,36.5,0.0,0.0,22.02
645307526126144,2020,38.172287,-120.568249,1300.0,9,0.0,0.0,0.0,0.0,0.0,0.0
484816127489998,2018,38.172955,-122.482921,500.0,97,0.0,0.0,0.0,0.0,0.0,0.0
558627427126144,2019,38.173812,-119.254595,6900.0,51,0.0,0.0,0.0,0.0,0.0,0.0
484817130489998,2018,38.174583,-121.110882,100.0,77,0.0,0.0,0.0,0.0,0.0,0.0
558627441126144,2019,38.176664,-118.939864,7100.0,51,20.0,60.7473,31.142857142857142,0.0,0.0,13.95
412222457489998,2017,38.179362,-121.773644,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
558627144126144,2019,38.181607,-122.132031,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
412222608489998,2017,38.182216,-119.016389,8300.0,51,0.0,0.0,0.0,0.0,0.0,0.0
484816632489998,2018,38.183399,-122.945411,100.0,41,0.0,0.0,0.0,0.0,0.0,0.0
645307525126144,2020,38.183563,-121.026782,100.0,77,0.0,0.0,0.0,0.0,0.0,0.0
484816850489998,2018,38.184865,-120.801014,700.0,9,0.0,0.0,0.0,0.0,0.0,0.0
412220954489998,2017,38.187775,-119.761776,8700.0,109,39.0,216.9451,36.83333333333333,749.652825,216.0,55.17
412220910489998,2017,38.188271,-121.870245,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
558627556126144,2019,38.191414,-119.714435,9300.0,109,16.0,185.6261,5.0,74.965282,0.0,19.32
558627467126144,2019,38.191452,-121.379599,100.0,77,0.0,0.0,0.0,0.0,0.0,0.0
412222217489998,2017,38.192298,-121.443422,100.0,77,0.0,0.0,0.0,0.0,0.0,0.0
645307524126144,2020,38.194735,-122.426009,100.0,97,0.0,0.0,0.0,0.0,0.0,0.0
484816806489998,2018,38.195665,-122.1989,500.0,95,0.0,0.0,0.0,0.0,0.0,0.0
645307534126144,2020,38.196405,-120.30229,3500.0,109,50.0,84.287,100.9551282051282,0.0,0.0,33.73
412220621489998,2017,38.196417,-119.451706,10100.0,51,0.0,0.0,0.0,0.0,0.0,0.0
558627142126144,2019,38.196676,-121.853168,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
558627448126144,2019,38.196819,-119.40986,10100.0,51,25.0,19.0681,34.25,524.756977,0.0,28.26
484816856489998,2018,38.20083,-120.499141,1700.0,9,14.0,0.0,18.063492063492063,149.930565,0.0,11.11
484816854489998,2018,38.200939,-120.348596,3500.0,9,96.0,227.9519,18.25,9070.799177,0.0,60.48
484817215489998,2018,38.205057,-119.738757,9700.0,109,0.0,0.0,0.0,0.0,0.0,0.0
558627457126144,2019,38.207226,-121.094392,100.0,77,0.0,0.0,0.0,0.0,0.0,0.0
645307531126144,2020,38.207658,-122.573414,100.0,97,0.0,0.0,0.0,0.0,0.0,0.0
645307532126144,2020,38.208019,-122.105299,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
484817210489998,2018,38.209334,-119.948802,6500.0,109,0.0,0.0,0.0,0.0,0.0,0.0
412222320489998,2017,38.209745,-122.953067,100.0,41,0.0,0.0,0.0,0.0,0.0,0.0
484817206489998,2018,38.211788,-120.013629,5900.0,109,40.0,122.2288,37.62121212121212,674.687542,1303.0,49.66
645307543126144,2020,38.213023,-119.694108,9100.0,109,0.0,0.0,0.0,0.0,0.0,0.0
412221532489998,2017,38.214644,-120.839201,700.0,9,0.0,0.0,0.0,0.0,0.0,0.0
645307533126144,2020,38.215265,-120.753808,1100.0,9,0.0,0.0,0.0,0.0,0.0,0.0
558627421126144,2019,38.217096,-119.113303,8900.0,51,0.0,0.0,0.0,0.0,0.0,0.0
645307542126144,2020,38.21759,-119.98652,6100.0,109,60.0,87.8202,64.175,224.895847,0.0,38.79
412222736489998,2017,38.221932,-119.168768,7500.0,51,32.0,76.961,37.833333333333336,224.895847,0.0,26.2
558627461126144,2019,38.224163,-121.476363,100.0,77,0.0,0.0,0.0,0.0,0.0,0.0
645307540126144,2020,38.225587,-120.432637,2700.0,9,0.0,0.0,0.0,0.0,0.0,0.0
558626966126144,2019,38.22633,-122.92367,100.0,41,0.0,0.0,0.0,0.0,0.0,0.0
558627191126144,2019,38.226565,-120.783172,900.0,9,0.0,0.0,0.0,0.0,0.0,0.0
558626872126144,2019,38.227038,-121.567217,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
412221000489998,2017,38.227412,-121.158764,100.0,77,0.0,0.0,0.0,0.0,0.0,0.0
484816139489998,2018,38.228399,-122.632865,100.0,97,0.0,0.0,0.0,0.0,0.0,0.0
412219858489998,2017,38.229158,-120.543441,2300.0,9,10.0,16.0134,13.117647058823529,1349.375083,0.0,20.75
484817225489998,2018,38.232475,-120.206614,4700.0,109,40.5,312.2634,16.56862745098039,4572.882229000001,0.0,48.88
412219750489998,2017,38.233097,-121.598757,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
484816801489998,2018,38.237373,-121.869771,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
645307536126144,2020,38.237826,-122.273785,100.0,55,0.0,0.0,0.0,0.0,0.0,0.0
484817099489998,2018,38.238574,-119.456976,11300.0,51,0.0,0.0,0.0,0.0,0.0,0.0
484816473489998,2018,38.239665,-122.312767,100.0,55,0.0,0.0,0.0,0.0,0.0,0.0
645307538126144,2020,38.240357,-121.805255,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
412221866489998,2017,38.247427,-121.273169,100.0,77,0.0,0.0,0.0,0.0,0.0,0.0
558627183126144,2019,38.251444,-120.463561,2700.0,9,75.0,139.5849,14.25,374.826412,0.0,44.37
558626964126144,2019,38.252037,-123.073846,100.0,41,0.0,0.0,0.0,0.0,0.0,0.0
645307537126144,2020,38.254558,-121.97455,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
558626883126144,2019,38.25669,-121.225978,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
484817222489998,2018,38.257217,-119.882332,8300.0,109,35.0,233.1163,18.642857142857142,149.930564,967.0,42.05
412221115489998,2017,38.258901,-120.258864,4500.0,109,85.0,412.0943,33.666666666666664,2848.680732,0.0,69.99
645307541126144,2020,38.259524,-120.145688,5700.0,109,50.0,214.212,49.333333333333336,374.826411,0.0,46.21
412222136489998,2017,38.261738,-121.003033,300.0,5,0.0,0.0,0.0,0.0,0.0,0.0
645307547126144,2020,38.261891,-119.819571,9300.0,109,35.0,325.9819,8.444444444444445,74.965282,0.0,34.25
484816807489998,2018,38.262443,-122.052589,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
645307555126144,2020,38.263656,-119.051638,8500.0,51,0.0,0.0,0.0,0.0,0.0,0.0
484817106489998,2018,38.271541,-119.137604,7900.0,51,25.0,77.1654,36.02424242424242,0.0,0.0,17.13
412222319489998,2017,38.273435,-122.82778,300.0,97,0.0,0.0,0.0,0.0,0.0,0.0
484817098489998,2018,38.275562,-119.577594,9300.0,51,0.0,0.0,0.0,0.0,0.0,0.0
645307539126144,2020,38.276414,-121.512253,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
645307554126144,2020,38.276898,-119.512013,9500.0,51,0.0,0.0,0.0,0.0,0.0,0.0
645307546126144,2020,38.277679,-121.199483,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
484816526489998,2018,38.27894,-121.563796,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
412220902489998,2017,38.279186,-122.066994,300.0,95,0.0,0.0,0.0,0.0,0.0,0.0
645307560126144,2020,38.279971,-119.236031,6500.0,51,0.0,0.0,0.0,0.0,0.0,0.0
558626471126144,2019,38.280925,-122.753397,300.0,97,0.0,0.0,0.0,0.0,0.0,0.0
484816802489998,2018,38.282146,-121.749999,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
558627146126144,2019,38.282242,-122.020684,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
412221082489998,2017,38.283142,-120.691115,1500.0,9,0.0,0.0,0.0,0.0,0.0,0.0
484816528489998,2018,38.283993,-121.261979,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
412221896489998,2017,38.285841,-122.526693,500.0,97,0.0,0.0,0.0,0.0,0.0,0.0
558627189126144,2019,38.286181,-120.645952,1100.0,9,0.0,0.0,0.0,0.0,0.0,0.0
412219779489998,2017,38.287411,-122.371915,300.0,55,0.0,0.0,0.0,0.0,0.0,0.0
484817103489998,2018,38.287432,-119.288059,7100.0,51,23.0,69.7655,42.16666666666667,524.756977,0.0,31.88
484816635489998,2018,38.289012,-123.112262,100.0,41,0.0,0.0,0.0,0.0,0.0,0.0
645308181126144,2020,38.295157,-123.04897,100.0,41,0.0,0.0,0.0,0.0,0.0,0.0
558627187126144,2019,38.305494,-120.308302,5100.0,9,80.0,307.3263,32.111111111111114,2398.889035,0.0,62.49
645307549126144,2020,38.305495,-122.750007,300.0,97,0.0,0.0,0.0,0.0,0.0,0.0
484816842489998,2018,38.306169,-120.965128,300.0,5,0.0,0.0,0.0,0.0,0.0,0.0
412220550489998,2017,38.309749,-119.953822,6100.0,109,75.0,159.6874,15.514285714285714,299.861129,1202.0,53.54
484816853489998,2018,38.310173,-120.644478,1100.0,9,0.0,0.0,0.0,0.0,0.0,0.0
645307544126144,2020,38.311211,-122.129539,100.0,95,95.0,179.7555,27.083333333333336,149.930565,0.0,47.84
645307553126144,2020,38.311917,-120.8877,500.0,5,0.0,0.0,0.0,0.0,0.0,0.0
558627186126144,2019,38.314122,-120.390609,2900.0,9,88.0,128.7257,41.06410256410256,149.930565,0.0,44.42
558627555126144,2019,38.314262,-119.88596,6900.0,109,40.0,276.1894,16.166666666666664,899.583389,0.0,46.42
484816143489998,2018,38.318461,-122.800172,500.0,97,0.0,0.0,0.0,0.0,0.0,0.0
412220764489998,2017,38.318655,-120.073745,6700.0,109,63.0,94.1977,32.21969696969697,599.722259,1345.0,54.08
645307545126144,2020,38.320384,-121.675458,100.0,113,0.0,0.0,0.0,0.0,0.0,0.0
645307552126144,2020,38.320833,-121.066987,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
412220299489998,2017,38.321568,-119.34811,7900.0,51,0.0,0.0,0.0,0.0,0.0,0.0
645307551126144,2020,38.325421,-121.373976,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
558627434126144,2019,38.326998,-119.568242,9100.0,51,24.0,42.9466,14.642857142857142,74.965282,0.0,14.09
484816527489998,2018,38.327042,-121.133171,300.0,67,0.0,0.0,0.0,0.0,0.0,0.0
412223144489998,2017,38.327443,-119.629818,9700.0,51,35.0,193.3829,23.0,74.965282,0.0,27.9
645307558126144,2020,38.328721,-120.592814,2100.0,9,6.5,0.0,21.8,0.0,0.0,4.86
558626477126144,2019,38.329281,-122.468231,900.0,97,40.0,111.0143,20.294871794871796,524.756977,0.0,36.64
484816534489998,2018,38.32941,-121.444141,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
558627423126144,2019,38.33461,-119.230891,7100.0,51,25.0,34.8184,29.61111111111111,74.965282,0.0,15.87
558626929126144,2019,38.335869,-121.691686,100.0,113,0.0,0.0,0.0,0.0,0.0,0.0
412222552489998,2017,38.336235,-122.257322,100.0,55,0.0,0.0,0.0,0.0,0.0,0.0
645307548126144,2020,38.337458,-122.91727,300.0,97,0.0,0.0,0.0,0.0,0.0,0.0
412220644489998,2017,38.338364,-121.454076,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
558626814126144,2019,38.348585,-122.160528,300.0,55,14.0,12.9734,98.42857142857143,0.0,0.0,18.13
558627149126144,2019,38.348676,-121.882417,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
484816138489998,2018,38.349716,-122.483142,500.0,97,60.0,65.588,26.583333333333336,149.930565,0.0,30.14
558627558126144,2019,38.349871,-120.009505,7100.0,109,15.0,75.5111,23.0,0.0,0.0,12.29
412220549489998,2017,38.352115,-119.761932,8300.0,109,73.0,307.6082,11.0,1724.201496,1344.0,67.59
484816852489998,2018,38.35216,-120.357125,5300.0,9,52.5,277.4721,33.333333333333336,0.0,0.0,37.54
484817219489998,2018,38.3528,-120.047141,7500.0,109,40.0,315.4596,22.0,74.965282,1273.0,46.9
645307550126144,2020,38.354994,-122.406502,1500.0,55,0.0,0.0,0.0,0.0,0.0,0.0
558627552126144,2019,38.35542,-119.70665,9900.0,109,0.0,0.0,0.0,0.0,0.0,0.0
645307557126144,2020,38.359987,-120.756216,1300.0,5,85.0,111.8449,32.0,4872.743359,0.0,51.76
645307559126144,2020,38.3606,-120.289988,5500.0,9,80.0,333.9306,18.666666666666668,2398.889037,0.0,62.36
412222405489998,2017,38.36568,-121.92666,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
558626881126144,2019,38.369201,-121.403662,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
558626880126144,2019,38.369932,-121.061938,300.0,67,0.0,0.0,0.0,0.0,0.0,0.0
412221545489998,2017,38.370433,-122.604946,900.0,97,93.0,119.1169,37.31818181818182,749.652823,0.0,55.32
645307556126144,2020,38.37071,-122.121363,500.0,55,0.0,0.0,0.0,0.0,0.0,0.0
412219745489998,2017,38.371316,-119.458262,7300.0,51,0.0,0.0,0.0,0.0,0.0,0.0
484816840489998,2018,38.372645,-120.844887,900.0,5,0.0,0.0,0.0,0.0,0.0,0.0
412220758489998,2017,38.372762,-121.140375,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
558627435126144,2019,38.376691,-119.390893,8100.0,51,0.0,0.0,0.0,0.0,0.0,0.0
484816471489998,2018,38.377812,-122.168239,900.0,55,0.0,0.0,0.0,0.0,0.0,0.0
558626936126144,2019,38.378492,-121.571182,100.0,113,0.0,0.0,0.0,0.0,0.0,0.0
645307563126144,2020,38.378794,-121.041084,300.0,67,25.0,20.7921,26.0,0.0,0.0,12.27
412220756489998,2017,38.379464,-122.629902,1500.0,97,75.0,87.45,22.846153846153847,0.0,0.0,31.01
558627436126144,2019,38.38014,-119.295678,9700.0,51,35.0,204.0492,24.916666666666664,749.652824,0.0,41.58
412221448489998,2017,38.381004,-119.174946,7300.0,51,48.0,75.2392,43.20238095238095,149.930564,0.0,29.36
412220645489998,2017,38.382734,-121.635224,100.0,113,0.0,0.0,0.0,0.0,0.0,0.0
645307564126144,2020,38.38773,-120.464298,2900.0,9,38.5,154.1707,30.95714285714286,899.583388,0.0,40.31
645307574126144,2020,38.389047,-119.702033,7900.0,109,35.0,175.5356,26.035714285714285,749.652823,0.0,39.94
412220391489998,2017,38.389523,-120.839555,1100.0,5,37.0,29.7679,27.35,0.0,0.0,16.61
645307565126144,2020,38.391118,-120.007438,6700.0,109,22.0,102.735,26.666666666666668,0.0,0.0,16.58
645307561126144,2020,38.39129,-122.301257,300.0,55,0.0,0.0,0.0,0.0,0.0,0.0
412222268489998,2017,38.392148,-122.988205,900.0,97,85.0,341.88329999999996,40.9,149.930565,0.0,56.82
558626483126144,2019,38.392586,-122.94722,700.0,97,93.0,414.2524,29.771428571428572,224.895847,0.0,63.62
484816466489998,2018,38.398334,-122.419191,700.0,55,50.0,64.6549,54.95,0.0,0.0,26.37
484817218489998,2018,38.399506,-119.786571,7700.0,109,20.0,86.7795,16.333333333333336,974.548672,1041.0,38.6
484816804489998,2018,38.402969,-121.883013,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
484816848489998,2018,38.403364,-120.191833,6900.0,9,35.0,125.721,29.412698412698415,674.687541,987.0,47.28
484816467489998,2018,38.404125,-122.359864,100.0,55,0.0,0.0,0.0,0.0,0.0,0.0
645307562126144,2020,38.405406,-121.829949,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
645307572126144,2020,38.406226,-120.1253,6100.0,9,35.0,198.238,63.916666666666664,0.0,0.0,31.41
412220319489998,2017,38.407376,-122.695892,100.0,97,0.0,0.0,0.0,0.0,0.0,0.0
412219720489998,2017,38.408008,-123.152687,100.0,97,0.0,0.0,0.0,0.0,0.0,0.0
484816834489998,2018,38.408526,-119.889998,8100.0,3,55.0,308.1566,16.5,0.0,1185.0,47.96
412222079489998,2017,38.410713,-121.013389,300.0,5,0.0,0.0,0.0,0.0,0.0,0.0
412222709489998,2017,38.411469,-120.526956,2700.0,9,0.0,0.0,0.0,0.0,0.0,0.0
558626476126144,2019,38.411613,-123.095196,500.0,97,0.0,0.0,0.0,0.0,0.0,0.0
558627182126144,2019,38.411924,-120.780812,1500.0,5,80.0,344.9952,4.0,0.0,0.0,46.1
645307573126144,2020,38.420025,-119.837708,7900.0,3,22.0,104.4438,62.59090909090909,2848.680733,0.0,36.47
645307575126144,2020,38.421633,-119.405842,8100.0,51,40.0,15.602,58.07142857142857,374.826412,0.0,31.96
484817104489998,2018,38.421948,-119.459348,7700.0,51,0.0,0.0,0.0,0.0,0.0,0.0
645307567126144,2020,38.428245,-121.999434,300.0,95,0.0,0.0,0.0,0.0,0.0,0.0
484816533489998,2018,38.428977,-121.304501,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
484816136489998,2018,38.429074,-123.129017,300.0,97,0.0,0.0,0.0,0.0,0.0,0.0
484816590489998,2018,38.429151,-121.57306,100.0,113,0.0,0.0,0.0,0.0,0.0,0.0
645307570126144,2020,38.429517,-121.509826,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
558626871126144,2019,38.429581,-121.252375,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
558627181126144,2019,38.434184,-120.951547,700.0,5,29.0,25.9277,50.125,0.0,0.0,17.0
558626812126144,2019,38.435614,-122.343728,500.0,55,15.0,15.5985,18.333333333333332,0.0,0.0,7.92
558626473126144,2019,38.436456,-122.62961,700.0,97,0.0,0.0,0.0,0.0,0.0,0.0
558626479126144,2019,38.438925,-122.778398,100.0,97,0.0,0.0,0.0,0.0,0.0,0.0
645307580126144,2020,38.442786,-119.545314,8900.0,51,42.0,114.7687,44.60714285714286,0.0,0.0,25.72
558627172126144,2019,38.443905,-119.898823,7900.0,3,14.0,80.3781,51.1,0.0,0.0,16.04
558627195126144,2019,38.447405,-120.19,6100.0,9,55.0,774.5682,22.25,3448.402991,0.0,59.47
412221561489998,2017,38.447514,-122.410511,100.0,55,0.0,0.0,0.0,0.0,0.0,0.0
645307579126144,2020,38.450357,-119.962406,7100.0,3,13.0,19.5122,26.25,149.930564,0.0,13.12
412222522489998,2017,38.451266,-122.854425,100.0,97,0.0,0.0,0.0,0.0,0.0,0.0
484816805489998,2018,38.451452,-121.743451,100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
412222185489998,2017,38.454665,-122.549141,2100.0,97,95.0,154.2533,20.88888888888889,1199.444518,0.0,55.93
645307571126144,2020,38.455361,-121.243868,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
558627180126144,2019,38.455899,-120.630208,2500.0,5,95.0,182.4488,20.0,224.895847,0.0,49.32
484816833489998,2018,38.455932,-119.598303,8100.0,3,60.0,108.8925,30.78181818181818,0.0,0.0,28.91
645307566126144,2020,38.456384,-123.055999,100.0,97,94.0,528.89,11.75,374.826412,0.0,66.01
412220762489998,2017,38.457513,-120.673827,2700.0,5,0.0,0.0,0.0,0.0,0.0,0.0
558626811126144,2019,38.459614,-122.486139,1700.0,55,30.0,55.361,22.0,0.0,0.0,15.39
412220975489998,2017,38.460237,-119.638145,9300.0,3,23.0,154.141,35.23809523809524,0.0,0.0,21.23
558627190126144,2019,38.463803,-120.330934,3100.0,9,97.0,249.3119,52.75,524.756974,0.0,66.72
484816847489998,2018,38.463973,-120.993659,300.0,5,30.0,13.1834,48.90384615384615,0.0,0.0,16.34
484817105489998,2018,38.465641,-119.293306,10100.0,51,0.0,0.0,0.0,0.0,0.0,0.0
645307577126144,2020,38.468811,-121.385752,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
645307569126144,2020,38.469147,-121.692869,100.0,113,0.0,0.0,0.0,0.0,0.0,0.0
484816535489998,2018,38.47092,-121.442995,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
645307588126144,2020,38.471462,-119.240586,7100.0,51,45.0,101.743,0.0,74.965282,0.0,22.11
412220643489998,2017,38.472567,-121.514259,100.0,113,0.0,0.0,0.0,0.0,0.0,0.0
558626467126144,2019,38.472931,-122.64514,100.0,97,0.0,0.0,0.0,0.0,0.0,0.0
484816530489998,2018,38.473134,-121.31023,100.0,67,0.0,0.0,0.0,0.0,0.0,0.0
645307576126144,2020,38.473468,-122.7692,100.0,97,0.0,0.0,0.0,0.0,0.0,0.0
645307578126144,2020,38.475255,-120.939746,700.0,5,0.0,0.0,0.0,0.0,0.0,0.0
412220225489998,2017,38.476577,-120.383932,4700.0,5,45.0,39.5258,58.222527472527474,299.861128,0.0,32.73
558627143126144,2019,38.477309,-122.018979,300.0,95,30.0,37.9404,26.771566597653553,0.0,0.0,14.94
645307587126144,2020,38.477949,-120.648146,2500.0,5,95.0,68.0231,94.83333333333334,2473.854319,0.0,60.4
412220712489998,2017,38.478437,-122.066495,1100.0,95,0.0,0.0,0.0,0.0,0.0,0.0
484816126489998,2018,38.48112,-122.838416,100.0,97,0.0,0.0,0.0,0.0,0.0,0.0
412219872489998,2017,38.481648,-122.227422,1300.0,55,0.0,0.0,0.0,0.0,0.0,0.0
645308183126144,2020,38.482285,-123.228367,100.0,97,0.0,0.0,0.0,0.0,0.0,0.0
484816144489998,2018,38.483037,-123.287247,100.0,97,0.0,0.0,0.0,0.0,0.0,0.0
